Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  0.0000e+00 -8.7170e+01  1.0755e-03  9.9069e-01  9.9389e-01  1.8211e-05  9.7932e-01  1.2082e-03  3.3617e-05  4.1730e-03  1.5243e-02  7.0742e-03  4.8268e-02  1.0547e-01  3.6478e-03  1.7440e-01  3.6436e-03  9.9333e-01  9.7505e+01  6.6793e-03  1.1442e+01  1.7166e+00  2.2694e-01  2.5675e-01  1.0445e+02  2.2172e+01  1.9865e+01
  1.0000e+00  4.4222e+01  9.9995e-01  5.7018e-04  7.4633e-01  5.5074e-01  3.8481e-01  1.5248e-03  1.3008e-03  4.6155e-03  1.6634e-02  6.8398e-02  5.2507e-02  1.0646e-01  6.1127e-01  1.6911e-01  3.5981e-01  9.4725e-01  9.7575e+01  7.5409e-03  1.1445e+01  1.1627e+00  2.9262e-01  2.5638e-01  1.0450e+02  2.2139e+01  1.9889e+01
  2.0000e+00  3.7622e+01  9.9991e-01  2.0616e-07  5.5276e-01  7.5442e-01  1.4383e-01  5.5499e-03  4.1742e-03  5.2175e-03  1.7178e-02  1.2839e-01  5.6961e-02  1.0750e-01  8.3067e-01  1.6361e-01  5.8855e-01  9.0109e-01  9.7644e+01  1.3060e-02  1.1444e+01  2.8906e+00  4.6141e-01  2.5648e-01  1.0454e+02  2.2107e+01  2.0095e+01
  3.0000e+00  3.0968e+01  9.9981e-01  7.9632e-11  4.0948e-01  8.0982e-01  6.0263e-02  1.9631e-02  7.5670e-03  6.1806e-03  1.7389e-02  1.7697e-01  6.0823e-02  1.0841e-01  8.8202e-01  1.5833e-01  7.0048e-01  8.5724e-01  9.7713e+01  2.7600e-02  1.1444e+01  5.2010e+00  7.6996e-01  2.5752e-01  1.0458e+02  2.2076e+01  2.0674e+01
  4.0000e+00  2.5690e+01  9.9967e-01  3.3998e-14  3.0344e-01  8.0726e-01  3.7760e-02  3.8608e-02  1.1053e-02  7.3529e-03  1.7491e-02  2.1661e-01  6.4154e-02  1.0919e-01  8.8463e-01  1.5328e-01  7.5466e-01  8.1561e-01  9.7781e+01  5.5370e-02  1.1443e+01  7.5458e+00  1.1908e+00  2.6003e-01  1.0459e+02  2.2049e+01  2.1810e+01
  5.0000e+00  2.1968e+01  9.9952e-01  1.6289e-17  2.2495e-01  7.8215e-01  3.9163e-02  5.8419e-02  1.4465e-02  9.6274e-03  1.7573e-02  2.5000e-01  6.7088e-02  1.0988e-01  8.7181e-01  1.4847e-01  7.8051e-01  7.7611e-01  9.7849e+01  9.7377e-02  1.1443e+01  9.5050e+00  1.6181e+00  2.6424e-01  1.0457e+02  2.2028e+01  2.3544e+01
  6.0000e+00  1.9492e+01  9.9937e-01  8.6883e-21  1.6683e-01  7.4882e-01  4.7969e-02  7.7838e-02  1.7742e-02  1.4456e-02  1.7669e-02  2.7920e-01  6.9750e-02  1.1051e-01  8.5477e-01  1.4389e-01  7.9190e-01  7.3863e-01  9.7915e+01  1.5089e-01  1.1443e+01  1.0862e+01  1.9746e+00  2.6997e-01  1.0451e+02  2.2015e+01  2.5733e+01
  7.0000e+00  1.7887e+01  9.9925e-01  5.0512e-24  1.2377e-01  7.1340e-01  5.6681e-02  9.6500e-02  2.0861e-02  2.2741e-02  1.7784e-02  3.0555e-01  7.2234e-02  1.1109e-01  8.3788e-01  1.3951e-01  7.9568e-01  7.0305e-01  9.7981e+01  2.1148e-01  1.1443e+01  1.1654e+01  2.2628e+00  2.7691e-01  1.0439e+02  2.2013e+01  2.8192e+01
  8.0000e+00  1.6860e+01  9.9916e-01  3.1283e-27  9.1847e-02  6.7846e-01  6.2899e-02  1.1431e-01  2.3820e-02  3.4054e-02  1.7917e-02  3.2989e-01  7.4601e-02  1.1165e-01  8.2287e-01  1.3532e-01  7.9550e-01  6.6926e-01  9.8044e+01  2.7492e-01  1.1442e+01  1.2034e+01  2.5077e+00  2.8482e-01  1.0422e+02  2.2022e+01  3.0776e+01
  9.0000e+00  1.6208e+01  9.9910e-01  2.0240e-30  6.8170e-02  6.4514e-01  6.6568e-02  1.3125e-01  2.6624e-02  4.7188e-02  1.8060e-02  3.5275e-01  7.6892e-02  1.1219e-01  8.1031e-01  1.3129e-01  7.9340e-01  6.3714e-01  9.8104e+01  3.3801e-01  1.1442e+01  1.2149e+01  2.7251e+00  2.9358e-01  1.0398e+02  2.2043e+01  3.3392e+01
  1.0000e+01  1.5798e+01  9.9906e-01  1.3482e-33  5.0603e-02  6.1390e-01  6.8282e-02  1.4737e-01  2.9283e-02  6.0956e-02  1.8208e-02  3.7444e-01  7.9132e-02  1.1272e-01  8.0020e-01  1.2741e-01  7.9051e-01  6.0662e-01  9.8161e+01  3.9864e-01  1.1442e+01  1.2107e+01  2.9223e+00  3.0308e-01  1.0369e+02  2.2078e+01  3.5973e+01
