Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  0.0000e+00 -8.7170e+01  1.0755e-03  9.9069e-01  9.9389e-01  1.8211e-05  9.7932e-01  1.2082e-03  3.3617e-05  4.1730e-03  1.5243e-02  7.0742e-03  4.8268e-02  1.0547e-01  3.6478e-03  1.7440e-01  3.6436e-03  9.9333e-01  9.7505e+01  6.6793e-03  1.1442e+01  1.7166e+00  2.2694e-01  2.5675e-01  1.0445e+02  2.2172e+01  1.9865e+01
  1.0000e+00 -8.7173e+01  1.0750e-03  9.9070e-01  9.9389e-01  1.8205e-05  9.7938e-01  1.1935e-03  3.3609e-05  4.1276e-03  1.5240e-02  7.0704e-03  4.7938e-02  1.0528e-01  3.6472e-03  1.7469e-01  3.6431e-03  9.9338e-01  9.7575e+01  6.7308e-03  1.1442e+01  1.7259e+00  2.2678e-01  2.5628e-01  1.0450e+02  2.2139e+01  1.9848e+01
  2.0000e+00 -8.7175e+01  1.0745e-03  9.9070e-01  9.9389e-01  1.8198e-05  9.7944e-01  1.1795e-03  3.3601e-05  4.0842e-03  1.5238e-02  7.0666e-03  4.7610e-02  1.0509e-01  3.6467e-03  1.7498e-01  3.6425e-03  9.9343e-01  9.7644e+01  6.7823e-03  1.1442e+01  1.7352e+00  2.2663e-01  2.5581e-01  1.0454e+02  2.2106e+01  1.9831e+01
  3.0000e+00 -8.7177e+01  1.0741e-03  9.9070e-01  9.9390e-01  1.8191e-05  9.7950e-01  1.1661e-03  3.3594e-05  4.0428e-03  1.5236e-02  7.0629e-03  4.7285e-02  1.0489e-01  3.6462e-03  1.7527e-01  3.6419e-03  9.9348e-01  9.7713e+01  6.8339e-03  1.1442e+01  1.7445e+00  2.2647e-01  2.5534e-01  1.0459e+02  2.2073e+01  1.9814e+01
  4.0000e+00 -8.7180e+01  1.0737e-03  9.9071e-01  9.9390e-01  1.8184e-05  9.7956e-01  1.1533e-03  3.3586e-05  4.0033e-03  1.5234e-02  7.0593e-03  4.6963e-02  1.0470e-01  3.6456e-03  1.7556e-01  3.6414e-03  9.9352e-01  9.7781e+01  6.8854e-03  1.1441e+01  1.7537e+00  2.2632e-01  2.5488e-01  1.0464e+02  2.2041e+01  1.9797e+01
  5.0000e+00 -8.7182e+01  1.0733e-03  9.9071e-01  9.9390e-01  1.8178e-05  9.7961e-01  1.1410e-03  3.3578e-05  3.9658e-03  1.5232e-02  7.0557e-03  4.6643e-02  1.0451e-01  3.6451e-03  1.7585e-01  3.6408e-03  9.9357e-01  9.7850e+01  6.9369e-03  1.1441e+01  1.7629e+00  2.2616e-01  2.5442e-01  1.0468e+02  2.2009e+01  1.9781e+01
  6.0000e+00 -8.7184e+01  1.0729e-03  9.9072e-01  9.9391e-01  1.8172e-05  9.7966e-01  1.1293e-03  3.3571e-05  3.9300e-03  1.5229e-02  7.0522e-03  4.6325e-02  1.0432e-01  3.6446e-03  1.7613e-01  3.6403e-03  9.9361e-01  9.7918e+01  6.9884e-03  1.1441e+01  1.7721e+00  2.2601e-01  2.5396e-01  1.0473e+02  2.1977e+01  1.9765e+01
  7.0000e+00 -8.7186e+01  1.0726e-03  9.9072e-01  9.9391e-01  1.8165e-05  9.7971e-01  1.1182e-03  3.3563e-05  3.8961e-03  1.5227e-02  7.0488e-03  4.6010e-02  1.0413e-01  3.6440e-03  1.7642e-01  3.6398e-03  9.9366e-01  9.7986e+01  7.0399e-03  1.1441e+01  1.7813e+00  2.2586e-01  2.5350e-01  1.0477e+02  2.1945e+01  1.9749e+01
  8.0000e+00 -8.7188e+01  1.0722e-03  9.9073e-01  9.9391e-01  1.8160e-05  9.7975e-01  1.1076e-03  3.3556e-05  3.8639e-03  1.5225e-02  7.0455e-03  4.5697e-02  1.0394e-01  3.6435e-03  1.7671e-01  3.6393e-03  9.9370e-01  9.8054e+01  7.0914e-03  1.1441e+01  1.7904e+00  2.2572e-01  2.5305e-01  1.0482e+02  2.1913e+01  1.9733e+01
  9.0000e+00 -8.7190e+01  1.0719e-03  9.9073e-01  9.9391e-01  1.8154e-05  9.7979e-01  1.0975e-03  3.3548e-05  3.8334e-03  1.5223e-02  7.0422e-03  4.5386e-02  1.0375e-01  3.6430e-03  1.7700e-01  3.6388e-03  9.9374e-01  9.8121e+01  7.1428e-03  1.1441e+01  1.7996e+00  2.2557e-01  2.5260e-01  1.0486e+02  2.1882e+01  1.9717e+01
  1.0000e+01 -8.7191e+01  1.0716e-03  9.9074e-01  9.9392e-01  1.8148e-05  9.7983e-01  1.0879e-03  3.3541e-05  3.8046e-03  1.5221e-02  7.0390e-03  4.5078e-02  1.0357e-01  3.6425e-03  1.7728e-01  3.6384e-03  9.9378e-01  9.8189e+01  7.1942e-03  1.1441e+01  1.8087e+00  2.2543e-01  2.5216e-01  1.0491e+02  2.1850e+01  1.9702e+01
  1.1000e+01  3.7919e+01  9.9991e-01  7.5875e-04  7.4384e-01  5.4335e-01  3.9312e-01  1.5647e-03  1.2822e-03  4.3916e-03  1.6652e-02  5.9236e-02  4.8728e-02  1.0441e-01  5.1155e-01  1.7193e-01  3.0087e-01  9.4715e-01  9.8256e+01  9.3481e-03  1.1445e+01  1.4685e+00  2.9486e-01  2.5182e-01  1.0495e+02  2.1819e+01  1.9729e+01
  1.2000e+01  3.3072e+01  9.9985e-01  3.7866e-07  5.5122e-01  7.4585e-01  1.5059e-01  8.0177e-03  4.1270e-03  5.4611e-03  1.7210e-02  1.1325e-01  5.2742e-02  1.0535e-01  7.5490e-01  1.6637e-01  5.1791e-01  9.0105e-01  9.8323e+01  1.9519e-02  1.1445e+01  3.6675e+00  4.9641e-01  2.5201e-01  1.0499e+02  2.1789e+01  1.9967e+01
  1.3000e+01  2.8127e+01  9.9975e-01  2.0206e-10  4.0857e-01  7.9890e-01  6.7015e-02  2.4190e-02  7.4783e-03  6.9083e-03  1.7434e-02  1.5852e-01  5.6308e-02  1.0618e-01  8.3114e-01  1.6103e-01  6.3560e-01  8.5726e-01  9.8389e+01  4.1428e-02  1.1444e+01  6.1110e+00  8.6525e-01  2.5333e-01  1.0501e+02  2.1760e+01  2.0655e+01
  1.4000e+01  2.4151e+01  9.9962e-01  1.1786e-13  3.0294e-01  7.9566e-01  4.4256e-02  4.3525e-02  1.0915e-02  8.7760e-03  1.7551e-02  1.9678e-01  5.9472e-02  1.0692e-01  8.5014e-01  1.5593e-01  7.0035e-01  8.1568e-01  9.8455e+01  7.7031e-02  1.1444e+01  8.2840e+00  1.3309e+00  2.5634e-01  1.0501e+02  2.1736e+01  2.1983e+01
  1.5000e+01  2.1269e+01  9.9948e-01  7.5496e-17  2.2470e-01  7.7125e-01  4.4093e-02  6.3211e-02  1.4278e-02  1.2047e-02  1.7646e-02  2.2994e-01  6.2331e-02  1.0759e-01  8.4829e-01  1.5106e-01  7.3675e-01  7.7622e-01  9.8520e+01  1.2533e-01  1.1444e+01  9.9509e+00  1.7559e+00  2.6110e-01  1.0496e+02  2.1718e+01  2.3919e+01
