0	0 0 0.561454 0.00397593 0.958185 0.0414661 0.507748 0.765334 1 0 0.0417166 0.881566 0.191718 0.00675872 0.437337 0.596361 2 0 0.504479 0.00363521 0.70476 0.0134398 0.470909 0.741464 3 0 0.520679 0.00361514 0.774481 0.0174937 0.480584 0.74781 4 0 0.618218 0.00685229 1.23361 0.162221 0.554858 0.796206 0.5 0.866025 0.0386402 0.994735 0.508816 0.495835 0.538438 0.533448 1.5 0.866025 0.0390482 0.980396 0.25172 0.128372 0.464742 0.576755 2.5 0.866025 0.488163 0.00370477 0.637004 0.010769 0.461765 0.73536 3.5 0.866025 0.0387685 0.990702 0.334225 0.285352 0.493771 0.558296 4.5 0.866025 0.176864 0.0130916 0.109205 0.00328288 0.387177 0.652403 0 1.73205 0.055409 0.550186 0.136406 0.0040346 0.403803 0.624926 1 1.73205 0.303511 0.00640453 0.1558 0.00369301 0.396632 0.680363 2 1.73205 0.0395983 0.956028 0.219094 0.0439435 0.450721 0.586475 3 1.73205 0.099612 0.034357 0.119973 0.00350942 0.392643 0.637709 4 1.73205 0.641287 0.00996235 1.36278 0.279291 0.58058 0.81424 0.5 2.59808 0.62117 0.00714611 1.24909 0.173749 0.5578 0.798208 1.5 2.59808 0.314045 0.00613556 0.167422 0.00378711 0.398592 0.682972 2.5 2.59808 0.42759 0.00422047 0.414873 0.00617472 0.432851 0.7148 3.5 2.59808 0.0386025 0.996255 0.690763 0.683596 0.572655 0.516741 4.5 2.59808 0.268653 0.00747948 0.128196 0.00346047 0.391501 0.672074 0 3.4641 0.0619776 0.997128 1.40383 1.39929 0.65903 0.481101 1 3.4641 0.0386993 0.992931 0.400031 0.373991 0.512584 0.547359 2 3.4641 0.0386033 0.996353 0.707697 0.700792 0.575441 0.515457 3 3.4641 0.526574 0.00362423 0.800363 0.0194808 0.484254 0.750196 4 3.4641 0.0386062 0.995897 0.635612 0.627392 0.563175 0.521194 
0.00833333	-2.04839e-10 -3.54791e-10 0.561454 0.00397593 0.958185 0.0414661 0.507748 0.765334 1 -7.09582e-10 0.0417166 0.881566 0.191718 0.00675872 0.437337 0.596361 2 -7.09582e-10 0.504479 0.00363521 0.70476 0.0134398 0.470909 0.741464 3 -7.09582e-10 0.520679 0.00361514 0.774481 0.0174937 0.480584 0.74781 4 -7.09582e-10 0.618218 0.00685229 1.23361 0.162221 0.554858 0.796206 0.5 0.866025 0.0386402 0.994735 0.508816 0.495835 0.538438 0.533448 1.5 0.866025 0.0390482 0.980396 0.25172 0.128372 0.464742 0.576755 2.5 0.866025 0.488163 0.00370477 0.637004 0.010769 0.461765 0.73536 3.5 0.866025 0.0387685 0.990702 0.334225 0.285352 0.493771 0.558296 4.5 0.866025 0.176864 0.0130916 0.109205 0.00328288 0.387177 0.652403 -1.1235e-08 1.73205 0.055409 0.550186 0.136406 0.0040346 0.403803 0.624926 1 1.73205 0.303511 0.00640453 0.1558 0.00369301 0.396632 0.680363 2 1.73205 0.0395983 0.956028 0.219094 0.0439435 0.450721 0.586475 3 1.73205 0.099612 0.034357 0.119973 0.00350942 0.392643 0.637709 4 1.73205 0.641287 0.00996235 1.36278 0.279291 0.58058 0.81424 0.5 2.59808 0.62117 0.00714611 1.24909 0.173749 0.5578 0.798208 1.5 2.59808 0.314045 0.00613556 0.167422 0.00378711 0.398592 0.682972 2.5 2.59808 0.42759 0.00422047 0.414873 0.00617472 0.432851 0.7148 3.5 2.59808 0.0386025 0.996255 0.690763 0.683596 0.572655 0.516741 4.5 2.59808 0.268653 0.00747948 0.128196 0.00346047 0.391501 0.672074 3.22711e-08 3.4641 0.0619776 0.997128 1.40383 1.39929 0.65903 0.481101 1 3.4641 0.0386993 0.992931 0.400031 0.373991 0.512584 0.547359 2 3.4641 0.0386033 0.996353 0.707697 0.700792 0.575441 0.515457 3 3.4641 0.526574 0.00362423 0.800363 0.0194808 0.484254 0.750196 4 3.4641 0.0386062 0.995897 0.635612 0.627392 0.563175 0.521194 
0.0166667	1.67128e-09 2.85039e-09 0.568981 0.00414866 0.993185 0.0497028 0.513256 0.768877 1 5.74513e-09 0.0424895 0.865221 0.184844 0.00629643 0.433698 0.599172 2 5.74513e-09 0.513359 0.0036169 0.742703 0.01544 0.476138 0.744905 3 5.74513e-09 0.529211 0.00363195 0.812027 0.0204885 0.485923 0.751278 4 3.42356e-09 0.623558 0.00740137 1.26179 0.18368 0.56024 0.799879 0.5 0.866025 0.0386494 0.994455 0.48655 0.472027 0.533563 0.53598 1.5 0.866025 0.0391411 0.976602 0.241933 0.104282 0.460727 0.579479 2.5 0.866025 0.497381 0.00366045 0.674955 0.0121447 0.466859 0.738775 3.5 0.866025 0.0387909 0.989949 0.320433 0.263709 0.489411 0.560939 4.5 0.866025 0.19201 0.0116744 0.1089 0.00327645 0.387036 0.65546 -1.22444e-08 1.73205 0.0600722 0.443725 0.132233 0.00388606 0.400871 0.627863 1 1.73205 0.316321 0.00608027 0.170158 0.00380913 0.399042 0.683542 2 1.73205 0.0399723 0.938288 0.210891 0.0233716 0.446883 0.589243 3 1.73205 0.115879 0.025303 0.116867 0.00343399 0.390856 0.640702 4 1.73205 0.645061 0.0107408 1.38681 0.306899 0.585683 0.81799 0.5 2.59808 0.626347 0.00772011 1.27681 0.195981 0.563158 0.80189 1.5 2.59808 0.326654 0.00584075 0.183603 0.00391699 0.401198 0.686162 2.5 2.59808 0.438012 0.00410874 0.449192 0.00664757 0.437273 0.718128 3.5 2.59808 0.0386035 0.996061 0.659666 0.651948 0.567391 0.519198 4.5 2.59808 0.282121 0.00702602 0.13704 0.00353715 0.393241 0.675217 4.63257e-08 3.4641 0.0528562 0.997449 1.33813 1.33474 0.652943 0.483397 1 3.4641 0.0387132 0.992496 0.383045 0.352866 0.508006 0.549953 2 3.4641 0.0386026 0.996164 0.675778 0.668358 0.570145 0.517908 3 3.4641 0.534973 0.00365705 0.837673 0.0229663 0.489627 0.753674 4 3.4641 0.0386111 0.995685 0.607191 0.598267 0.558018 0.523671 
0.025	3.41106e-09 6.23116e-09 0.576288 0.00436183 1.0275 0.0593914 0.518777 0.772435 1 1.21407e-08 0.0432579 0.849015 0.178305 0.00592091 0.430116 0.601996 2 1.14041e-08 0.52205 0.00361638 0.780474 0.0179275 0.48143 0.748361 3 1.13336e-08 0.53755 0.00367253 0.849216 0.0242183 0.491311 0.754761 4 7.36213e-09 0.628596 0.00799619 1.28911 0.20654 0.565576 0.803568 0.5 0.866025 0.0386593 0.994156 0.465364 0.448998 0.528744 0.538523 1.5 0.866025 0.0392696 0.971102 0.232621 0.080177 0.456761 0.582216 2.5 0.866025 0.50641 0.00362991 0.71295 0.0138361 0.472031 0.742204 3.5 0.866025 0.0388168 0.989057 0.307311 0.241715 0.485103 0.563593 4.5 0.866025 0.206888 0.0105442 0.109571 0.00328274 0.387212 0.658531 -9.25564e-09 1.73205 0.0673102 0.297194 0.128274 0.00375283 0.398092 0.630813 1 1.73205 0.328887 0.00579136 0.186739 0.00394213 0.401689 0.686734 2 1.73205 0.0405504 0.913781 0.203086 0.0104403 0.443098 0.592023 3 1.73205 0.131982 0.0203133 0.114132 0.00337453 0.389417 0.643708 4 1.73205 0.648483 0.0115695 1.41001 0.335549 0.590712 0.821754 0.5 2.59808 0.631216 0.00834009 1.30366 0.219578 0.568466 0.805587 1.5 2.59808 0.339024 0.00557692 0.202024 0.00406502 0.404032 0.689365 2.5 2.59808 0.44823 0.00400787 0.484545 0.00719852 0.441829 0.721469 3.5 2.59808 0.038607 0.995858 0.630078 0.621731 0.562186 0.521666 4.5 2.59808 0.295336 0.00662928 0.147901 0.00362818 0.395244 0.678373 5.25055e-08 3.4641 0.0472836 0.997612 1.27562 1.27209 0.646869 0.485704 1 3.4641 0.0387285 0.99201 0.366884 0.331799 0.503482 0.552559 2 3.4641 0.0386049 0.995966 0.645408 0.637402 0.564909 0.52037 3 3.4641 0.543178 0.00371621 0.874567 0.0272933 0.495045 0.757168 4 3.4641 0.0386173 0.995461 0.58015 0.570412 0.55292 0.526159 
0.0333333	4.63903e-09 9.14723e-09 0.583367 0.00461721 1.06107 0.0706115 0.524301 0.776007 1 1.733e-08 0.0440468 0.831566 0.172084 0.00558918 0.426591 0.604832 2 1.55227e-08 0.530551 0.00363672 0.81797 0.021029 0.486777 0.751831 3 1.51554e-08 0.545694 0.00374066 0.885964 0.02884 0.496741 0.758259 4 1.03411e-08 0.633322 0.00863724 1.31557 0.230733 0.570859 0.807272 0.5 0.866025 0.0386699 0.993834 0.445207 0.426628 0.52398 0.541078 1.5 0.866025 0.0394568 0.962655 0.223761 0.056461 0.452844 0.584965 2.5 0.866025 0.515249 0.00361519 0.750866 0.0159314 0.477274 0.745649 3.5 0.866025 0.0388474 0.987984 0.294825 0.219327 0.480846 0.56626 4.5 0.866025 0.221499 0.00962255 0.111388 0.00330171 0.3877 0.661615 -5.05384e-09 1.73205 0.0788275 0.123148 0.124533 0.00363596 0.395536 0.633776 1 1.73205 0.341214 0.00553259 0.205561 0.00409359 0.404564 0.68994 2 1.73205 0.0412883 0.891567 0.195661 0.00719234 0.43937 0.594815 3 1.73205 0.147863 0.0170091 0.111854 0.00332982 0.388322 0.646727 4 1.73205 0.651543 0.0124505 1.43239 0.36516 0.595662 0.825535 0.5 2.59808 0.635767 0.00900665 1.32966 0.244468 0.573719 0.8093 1.5 2.59808 0.351157 0.00533971 0.222673 0.00423311 0.407086 0.692583 2.5 2.59808 0.458247 0.00391754 0.52075 0.00784556 0.446509 0.724825 3.5 2.59808 0.0386122 0.995643 0.601926 0.592856 0.557041 0.524144 4.5 2.59808 0.308301 0.0062795 0.160885 0.00373431 0.3975 0.681543 5.51845e-08 3.4641 0.0438804 0.997676 1.21613 1.21245 0.640828 0.48802 1 3.4641 0.0387455 0.99146 0.351506 0.310665 0.49901 0.555176 2 3.4641 0.0386093 0.995757 0.616512 0.607835 0.559732 0.522843 3 3.4641 0.551186 0.00380553 0.910966 0.0326229 0.500499 0.760676 4 3.4641 0.0386245 0.995224 0.554422 0.543735 0.54788 0.528658 
0.0416667	5.44538e-09 1.16495e-08 0.590209 0.00491603 1.09389 0.0834123 0.529822 0.779595 1 2.15407e-08 0.0448925 0.811872 0.166165 0.00529301 0.423123 0.607681 2 1.86866e-08 0.538859 0.00368143 0.855094 0.0248899 0.492173 0.755317 3 1.77737e-08 0.553639 0.00384014 0.922194 0.0345145 0.502205 0.761772 4 1.25813e-08 0.637726 0.00932521 1.34118 0.256187 0.576085 0.810992 0.5 0.866025 0.0386812 0.993487 0.426029 0.404787 0.519271 0.543644 1.5 0.866025 0.0397461 0.949008 0.215331 0.03412 0.448977 0.587726 2.5 0.866025 0.523899 0.0036189 0.788587 0.0185399 0.482578 0.749108 3.5 0.866025 0.038884 0.986668 0.282946 0.196526 0.476638 0.568938 4.5 0.866025 0.235844 0.00885688 0.114529 0.00333348 0.388489 0.664712 -8.35093e-10 1.73205 0.0943668 0.0404953 0.121035 0.00353716 0.393289 0.636752 1 1.73205 0.353305 0.00529976 0.226605 0.00426551 0.407656 0.69316 2 1.73205 0.0420642 0.874105 0.188596 0.00653238 0.435699 0.597619 3 1.73205 0.163498 0.0146523 0.11014 0.00329897 0.387566 0.649759 4 1.73205 0.654231 0.0133857 1.45397 0.395654 0.600528 0.829331 0.5 2.59808 0.63999 0.00972061 1.35481 0.270579 0.578911 0.813028 1.5 2.59808 0.363057 0.00512559 0.2455 0.00442366 0.410349 0.695814 2.5 2.59808 0.468066 0.00383767 0.557633 0.00861178 0.451303 0.728195 3.5 2.59808 0.0386186 0.995417 0.575141 0.565233 0.551954 0.526634 4.5 2.59808 0.32102 0.00596905 0.176065 0.00385654 0.399999 0.684727 5.62579e-08 3.4641 0.0418027 0.997675 1.15954 1.15569 0.634833 0.490348 1 3.4641 0.0387646 0.99083 0.336876 0.289352 0.494589 0.557805 2 3.4641 0.0386152 0.995537 0.589019 0.579566 0.554614 0.525327 3 3.4641 0.558991 0.00392868 0.946801 0.0391125 0.505981 0.764199 4 3.4641 0.0386324 0.994974 0.529942 0.518142 0.542897 0.531168 
0.05	5.98124e-09 1.38926e-08 0.596805 0.00525907 1.12591 0.0978162 0.535334 0.783199 1 2.51341e-08 0.0458408 0.788854 0.160534 0.00502699 0.419714 0.610542 2 2.1424e-08 0.546972 0.0037543 0.891764 0.0296683 0.497608 0.758817 3 1.97758e-08 0.56138 0.00397452 0.957841 0.0413953 0.507694 0.7653 4 1.43974e-08 0.641796 0.010061 1.36595 0.282826 0.581248 0.814727 0.5 0.866025 0.0386935 0.993109 0.407781 0.38334 0.514616 0.546221 1.5 0.866025 0.0402072 0.927642 0.20731 0.0161368 0.445163 0.590499 2.5 0.866025 0.532358 0.00364418 0.826009 0.0217922 0.487937 0.752582 3.5 0.866025 0.0389288 0.985016 0.271643 0.173315 0.472481 0.571628 4.5 0.866025 0.249925 0.00821095 0.119171 0.00337824 0.389572 0.667823 2.93294e-09 1.73205 0.110653 0.0275224 0.117825 0.00345628 0.391389 0.639741 1 1.73205 0.365164 0.00508945 0.249815 0.00446039 0.410955 0.696394 2 1.73205 0.0428332 0.858047 0.181874 0.00612187 0.432085 0.600436 3 1.73205 0.178873 0.0128853 0.109118 0.00328135 0.387141 0.652805 4 1.73205 0.656537 0.0143779 1.47475 0.426952 0.605306 0.833144 0.5 2.59808 0.643875 0.010483 1.37911 0.297833 0.584036 0.816772 1.5 2.59808 0.374729 0.00493167 0.270427 0.00463968 0.413812 0.69906 2.5 2.59808 0.47769 0.00376848 0.595023 0.00952733 0.456203 0.731579 3.5 2.59808 0.038626 0.995178 0.549656 0.53877 0.546924 0.529136 4.5 2.59808 0.333497 0.00569189 0.193479 0.0039962 0.402732 0.687925 5.65682e-08 3.4641 0.0405349 0.997631 1.10569 1.10166 0.628892 0.492686 1 3.4641 0.0387865 0.990099 0.322955 0.267768 0.490221 0.560445 2 3.4641 0.038622 0.995305 0.56286 0.552507 0.549555 0.527822 3 3.4641 0.566586 0.0040889 0.982012 0.046904 0.511485 0.767737 4 3.4641 0.038641 0.994709 0.506651 0.493533 0.537971 0.533689 
0.0583333	6.36139e-09 1.59962e-08 0.603144 0.00564675 1.15711 0.113821 0.54083 0.786817 1 2.83578e-08 0.0469514 0.761108 0.155177 0.00478692 0.416366 0.613416 2 2.40199e-08 0.554885 0.0038591 0.927906 0.0355248 0.503076 0.762332 3 2.15272e-08 0.568908 0.00414686 0.992847 0.049618 0.513203 0.768842 4 1.60105e-08 0.645525 0.0108459 1.38987 0.310574 0.586341 0.818479 0.5 0.866025 0.0387069 0.992693 0.390418 0.362148 0.510015 0.54881 1.5 0.866025 0.0408729 0.902974 0.19968 0.00823181 0.441403 0.593285 2.5 0.866025 0.540625 0.00369464 0.863043 0.0258373 0.493342 0.75607 3.5 0.866025 0.0389848 0.982887 0.260888 0.149725 0.468372 0.57433 4.5 0.866025 0.263744 0.00765897 0.125486 0.00343626 0.39094 0.670947 6.10998e-09 1.73205 0.126818 0.0216815 0.114962 0.00339183 0.389838 0.642743 1 1.73205 0.376796 0.00489889 0.275106 0.00468134 0.414452 0.699642 2 1.73205 0.0436068 0.841415 0.175479 0.00576744 0.428529 0.603266 3 1.73205 0.193984 0.0115112 0.108932 0.0032766 0.387042 0.655864 4 1.73205 0.658448 0.0154301 1.49475 0.458976 0.609991 0.836972 0.5 2.59808 0.647413 0.0112953 1.40258 0.326153 0.58909 0.820532 1.5 2.59808 0.386176 0.0047556 0.297343 0.00488488 0.417463 0.702319 2.5 2.59808 0.48712 0.00371052 0.632762 0.0106317 0.4612 0.734978 3.5 2.59808 0.038634 0.994925 0.525407 0.513373 0.541952 0.531648 4.5 2.59808 0.345736 0.00544321 0.213131 0.00415501 0.405688 0.691136 5.65e-08 3.4641 0.039762 0.997556 1.05445 1.05023 0.623009 0.495034 1 3.4641 0.0388117 0.989236 0.30971 0.245844 0.485903 0.563097 2 3.4641 0.0386297 0.995059 0.537971 0.526563 0.544553 0.530329 3 3.4641 0.573965 0.00428884 1.01655 0.0561158 0.517002 0.77129 4 3.4641 0.0386503 0.994427 0.48449 0.469805 0.533101 0.536222 
0.0666667	6.65598e-09 1.80307e-08 0.609217 0.00607935 1.18748 0.131407 0.546302 0.790451 1 3.13467e-08 0.0483085 0.726661 0.150081 0.00456942 0.413082 0.616303 2 2.65853e-08 0.562592 0.00399933 0.963454 0.0426106 0.50857 0.765862 3 2.32099e-08 0.576218 0.00435961 1.02716 0.0592918 0.518723 0.7724 4 1.75455e-08 0.6489 0.0116813 1.41297 0.339353 0.59136 0.822245 0.5 0.866025 0.0387215 0.992231 0.373899 0.341073 0.505467 0.55141 1.5 0.866025 0.0416394 0.883296 0.192419 0.00682027 0.437701 0.596083 2.5 0.866025 0.548695 0.00377408 0.899605 0.0308347 0.498785 0.759574 3.5 0.866025 0.0390568 0.98005 0.250656 0.12582 0.464313 0.577044 4.5 0.866025 0.277304 0.00718209 0.133635 0.00350792 0.392583 0.674085 8.69673e-09 1.73205 0.142774 0.0179452 0.112526 0.0033425 0.388633 0.645758 1 1.73205 0.388203 0.00472579 0.302365 0.00493222 0.418137 0.702904 2 1.73205 0.0444161 0.823082 0.169395 0.00545241 0.42503 0.606108 3 1.73205 0.208827 0.0104123 0.109744 0.00328456 0.38726 0.658936 4 1.73205 0.659954 0.0165461 1.51398 0.49165 0.614579 0.840816 0.5 2.59808 0.650591 0.0121591 1.42523 0.355461 0.594066 0.824308 1.5 2.59808 0.397403 0.00459543 0.326116 0.00516387 0.421295 0.705592 2.5 2.59808 0.49636 0.00366475 0.6707 0.0119764 0.466284 0.738392 3.5 2.59808 0.0386428 0.994657 0.502336 0.48894 0.537037 0.534172 4.5 2.59808 0.35774 0.00521911 0.234988 0.00433514 0.408859 0.694361 5.62344e-08 3.4641 0.0392916 0.99746 1.00571 1.00127 0.617187 0.497393 1 3.4641 0.0388413 0.988201 0.297108 0.223532 0.481636 0.565761 2 3.4641 0.0386381 0.9948 0.51429 0.501637 0.539608 0.532847 3 3.4641 0.581118 0.00453049 1.05037 0.0668368 0.522526 0.774858 4 3.4641 0.0386602 0.994126 0.463404 0.446844 0.528288 0.538766 
0.075	6.90243e-09 2.00311e-08 0.615013 0.00655702 1.21701 0.150537 0.551744 0.7941 1 3.41653e-08 0.0500384 0.682636 0.145234 0.00437183 0.409868 0.619202 2 2.91403e-08 0.570086 0.00417795 0.998354 0.0510576 0.51408 0.769407 3 2.48957e-08 0.583299 0.00461457 1.06075 0.0704965 0.524247 0.775973 4 1.90617e-08 0.651913 0.0125692 1.43524 0.369083 0.5963 0.826028 0.5 0.866025 0.0387377 0.991711 0.358181 0.319983 0.500972 0.554022 1.5 0.866025 0.0424131 0.866816 0.185512 0.00633688 0.434056 0.598893 2.5 0.866025 0.556564 0.00388624 0.935624 0.036944 0.504259 0.763092 3.5 0.866025 0.0391528 0.976114 0.240921 0.101716 0.460303 0.579769 4.5 0.866025 0.29061 0.00676617 0.143756 0.00359372 0.394493 0.677236 1.07489e-08 1.73205 0.15849 0.015334 0.110618 0.00330727 0.387768 0.648786 1 1.73205 0.39939 0.0045683 0.331455 0.00521783 0.421999 0.70618 2 1.73205 0.0453014 0.802046 0.163607 0.00517034 0.421588 0.608962 3 1.73205 0.223403 0.00951376 0.111725 0.00330521 0.387788 0.662022 4 1.73205 0.661043 0.0177301 1.53246 0.524895 0.619065 0.844676 0.5 2.59808 0.653401 0.0130765 1.44706 0.385678 0.59896 0.828099 1.5 2.59808 0.408412 0.0044496 0.356593 0.00548236 0.425295 0.70888 2.5 2.59808 0.505409 0.00363258 0.708697 0.0136284 0.471448 0.74182 3.5 2.59808 0.0386522 0.994372 0.480384 0.465367 0.532178 0.536707 4.5 2.59808 0.369514 0.00501644 0.258983 0.00453931 0.412233 0.6976 5.58595e-08 3.4641 0.039006 0.997348 0.959323 0.954656 0.611427 0.499763 1 3.4641 0.0388767 0.986936 0.285118 0.200809 0.47742 0.568437 2 3.4641 0.0386471 0.994523 0.491758 0.477627 0.53472 0.535376 3 3.4641 0.588038 0.00481525 1.08343 0.0791259 0.528049 0.778441 4 3.4641 0.0386709 0.993803 0.443342 0.42453 0.523529 0.541322 
