Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  8.3333e-03  0.0000e+00  0.0000e+00  1.0000e+00  1.0000e+00  1.0000e+00  2.0000e+00  1.0000e+00  3.0000e+00  1.0000e+00  4.0000e+00  1.0000e+00  5.0000e+00  1.0000e+00  6.0000e+00  1.0000e+00  7.0000e+00  1.0000e+00  8.0000e+00  1.0000e+00  9.0000e+00  1.0000e+00  1.0000e+01  1.0000e+00  1.1000e+01  1.0000e+00  1.2000e+01  1.0000e+00  1.2937e+01  2.0000e+00  1.4187e+01  2.0000e+00  1.5000e+01  2.0000e+00  1.6000e+01  2.0000e+00  1.7000e+01  2.0000e+00  1.8000e+01  2.0000e+00  1.9000e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3625e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  1.6667e-02  0.0000e+00  0.0000e+00  1.0000e+00  1.0000e+00  1.0000e+00  2.0000e+00  1.0000e+00  3.0000e+00  1.0000e+00  4.0000e+00  1.0000e+00  5.0000e+00  1.0000e+00  6.0000e+00  1.0000e+00  7.0000e+00  1.0000e+00  8.0000e+00  1.0000e+00  9.0000e+00  1.0000e+00  1.0000e+01  1.0000e+00  1.1000e+01  1.0000e+00  1.1984e+01  1.0000e+00  1.2875e+01  2.0000e+00  1.4250e+01  2.0000e+00  1.5047e+01  2.0000e+00  1.6000e+01  2.0000e+00  1.7000e+01  2.0000e+00  1.8000e+01  2.0000e+00  1.9000e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3594e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.5000e-02  0.0000e+00  0.0000e+00  1.0000e+00  1.0000e+00  1.0000e+00  2.0000e+00  1.0000e+00  3.0000e+00  1.0000e+00  4.0000e+00  1.0000e+00  5.0000e+00  1.0000e+00  6.0000e+00  1.0000e+00  7.0000e+00  1.0000e+00  8.0000e+00  1.0000e+00  9.0000e+00  1.0000e+00  1.0000e+01  1.0000e+00  1.0996e+01  1.0000e+00  1.1961e+01  1.0000e+00  1.2832e+01  2.0000e+00  1.4285e+01  2.0000e+00  1.5086e+01  2.0000e+00  1.6012e+01  2.0000e+00  1.7000e+01  2.0000e+00  1.8000e+01  2.0000e+00  1.9000e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3578e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  3.3333e-02  0.0000e+00  0.0000e+00  1.0000e+00  1.0000e+00  1.0000e+00  2.0000e+00  1.0000e+00  3.0000e+00  1.0000e+00  4.0000e+00  1.0000e+00  5.0000e+00  1.0000e+00  6.0000e+00  1.0000e+00  7.0000e+00  1.0000e+00  8.0000e+00  1.0000e+00  9.0000e+00  1.0000e+00  9.9990e+00  1.0000e+00  1.0988e+01  1.0000e+00  1.1937e+01  1.0000e+00  1.2801e+01  2.0000e+00  1.4309e+01  2.0000e+00  1.5117e+01  2.0000e+00  1.6027e+01  2.0000e+00  1.7003e+01  2.0000e+00  1.8000e+01  2.0000e+00  1.9000e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3568e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.1667e-02  0.0000e+00  0.0000e+00  1.0000e+00  1.0000e+00  1.0000e+00  2.0000e+00  1.0000e+00  2.8563e+00  1.0000e+00  4.1063e+00  1.0000e+00  5.0000e+00  1.0000e+00  6.0000e+00  1.0000e+00  7.0000e+00  1.0000e+00  8.0000e+00  1.0000e+00  8.9998e+00  1.0000e+00  9.9966e+00  1.0000e+00  1.0978e+01  1.0000e+00  1.1916e+01  1.0000e+00  1.2777e+01  2.0000e+00  1.4326e+01  2.0000e+00  1.5143e+01  2.0000e+00  1.6044e+01  2.0000e+00  1.7008e+01  2.0000e+00  1.8001e+01  2.0000e+00  1.9000e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3561e+01  1.0000e+00  3.4626e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  5.0000e-02  0.0000e+00  0.0000e+00  1.0000e+00  1.0000e+00  1.0000e+00  1.9641e+00  1.0000e+00  2.7938e+00  1.0000e+00  4.1688e+00  1.0000e+00  5.0266e+00  1.0000e+00  6.0000e+00  1.0000e+00  7.0000e+00  1.0000e+00  7.9999e+00  1.0000e+00  8.9990e+00  1.0000e+00  9.9928e+00  1.0000e+00  1.0967e+01  1.0000e+00  1.1897e+01  1.0000e+00  1.2758e+01  2.0000e+00  1.4339e+01  2.0000e+00  1.5164e+01  2.0000e+00  1.6060e+01  2.0000e+00  1.7015e+01  2.0000e+00  1.8002e+01  2.0000e+00  1.9000e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3556e+01  1.0000e+00  3.4719e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  5.8333e-02  0.0000e+00  0.0000e+00  1.0000e+00  9.9102e-01  1.0000e+00  1.9305e+00  1.0000e+00  2.7559e+00  1.0000e+00  4.2090e+00  1.0000e+00  5.0555e+00  1.0000e+00  6.0066e+00  1.0000e+00  7.0000e+00  1.0000e+00  7.9997e+00  1.0000e+00  8.9977e+00  1.0000e+00  9.9880e+00  1.0000e+00  1.0956e+01  1.0000e+00  1.1880e+01  1.0000e+00  1.2742e+01  2.0000e+00  1.4349e+01  2.0000e+00  1.5181e+01  2.0000e+00  1.6074e+01  2.0000e+00  1.7023e+01  2.0000e+00  1.8005e+01  2.0000e+00  1.9001e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3552e+01  1.0000e+00  3.4766e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  6.6667e-02  0.0000e+00  0.0000e+00  1.0000e+00  9.7813e-01  1.0000e+00  1.9020e+00  1.0000e+00  2.7297e+00  1.0000e+00  4.2375e+00  1.0000e+00  5.0817e+00  1.0000e+00  6.0172e+00  1.0000e+00  7.0016e+00  1.0000e+00  7.9993e+00  1.0000e+00  8.9958e+00  1.0000e+00  9.9824e+00  1.0000e+00  1.0945e+01  1.0000e+00  1.1864e+01  1.0000e+00  1.2729e+01  2.0000e+00  1.4358e+01  2.0000e+00  1.5197e+01  2.0000e+00  1.6088e+01  2.0000e+00  1.7031e+01  2.0000e+00  1.8008e+01  2.0000e+00  1.9002e+01  2.0000e+00  2.0000e+01  2.0000e+00  2.1000e+01  2.0000e+00  2.2000e+01  2.0000e+00  1.3549e+01  1.0000e+00  3.4795e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  7.5000e-02  0.0000e+00  0.0000e+00  1.0000e+00  9.6456e-01  1.0000e+00  1.8779e+00  1.0000e+00  2.7102e+00  1.0000e+00  4.2591e+00  1.0000e+00  5.1045e+00  1.0000e+00  6.0294e+00  1.0000e+00  7.0049e+00  1.0000e+00  7.9990e+00  1.0000e+00  8.9933e+00  1.0000e+00  9.9764e+00  1.0000e+00  1.0934e+01  1.0000e+00  1.1851e+01  1.0000e+00  1.2718e+01  2.0000e+00  1.4365e+01  2.0000e+00  1.5210e+01  2.0000e+00  1.6101e+01  2.0000e+00  1.7040e+01  2.0000e+00  1.8013e+01  2.0000e+00  1.9003e+01  2.0000e+00  2.0001e+01  2.0000e+00  2.1000e+01  2.0000e+00  1.3546e+01  1.0000e+00  3.4816e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  8.3333e-02  0.0000e+00  0.0000e+00  1.0000e+00  9.5176e-01  1.0000e+00  1.8577e+00  1.0000e+00  2.6950e+00  1.0000e+00  4.2760e+00  1.0000e+00  5.1244e+00  1.0000e+00  6.0421e+00  1.0000e+00  7.0096e+00  1.0000e+00  7.9990e+00  1.0000e+00  8.9905e+00  1.0000e+00  9.9701e+00  1.0000e+00  1.0924e+01  1.0000e+00  1.1838e+01  1.0000e+00  1.2708e+01  2.0000e+00  1.4372e+01  2.0000e+00  1.5222e+01  2.0000e+00  1.6113e+01  2.0000e+00  1.7048e+01  2.0000e+00  1.8017e+01  2.0000e+00  1.9005e+01  2.0000e+00  2.0001e+01  2.0000e+00  2.1000e+01  2.0000e+00  1.3544e+01  1.0000e+00  3.4831e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
