0.00833333 22 -2.18555e-08 0 0.866025 3.4641 
0.0166667 22 -4.02961e-08 0 0.866025 3.4641 
0.025 22 -5.58553e-08 0 0.866025 3.4641 
0.0333333 22 -6.89834e-08 0 0.865766 3.46358 
0.0416667 22 -8.00602e-08 0 0.865283 3.46262 
0.05 22 -8.94063e-08 0 0.858997 3.45005 
0.0583333 22 -9.7292e-08 0 0.855753 3.44527 
0.0666667 22 -1.03946e-07 0 0.850836 3.43564 
0.075 22 -1.0956e-07 0 0.843632 3.4207 
0.0833333 22 -1.14297e-07 0 0.837695 3.40887 
0.0916667 22 -1.18294e-07 0 0.834117 3.40238 
0.1 22 -1.21666e-07 0 0.831164 3.39658 
0.108333 22 -1.24511e-07 0 0.830155 3.39535 
0.116667 22 -1.26912e-07 0 0.829754 3.39563 
0.125 22 -1.28937e-07 0 0.829503 3.3963 
0.133333 22 -1.30646e-07 0 0.82927 3.39703 
0.141667 22 -1.32088e-07 0 0.829031 3.39771 
0.15 22 -1.33305e-07 0 0.828767 3.3983 
0.158333 22 -1.34332e-07 0 0.828478 3.39879 
0.166667 22 -1.35198e-07 0 0.827171 3.39731 
0.175 22 -1.35929e-07 0 0.825395 3.395 
0.183333 22 -1.36546e-07 0 0.822848 3.39096 
0.191667 22 -1.37066e-07 0 0.820138 3.38462 
0.2 22 -1.37505e-07 0 0.817113 3.37723 
0.208333 22 -1.37875e-07 0 0.814274 3.37031 
0.216667 22 -1.38188e-07 0 0.811071 3.3631 
0.225 22 -1.38452e-07 0 0.80892 3.35857 
0.233333 22 -1.38674e-07 0 0.807139 3.35506 
0.241667 22 -1.38862e-07 0 0.80566 3.35232 
0.25 22 -1.3902e-07 0 0.80957 3.36141 
0.258333 22 -1.39154e-07 0 0.813343 3.3702 
0.266667 22 -1.39267e-07 0 0.816059 3.37664 
0.275 22 -1.39362e-07 0 0.816919 3.37943 
0.283333 22 -1.39442e-07 0 0.816516 3.3797 
0.291667 22 -1.3951e-07 0 0.815445 3.37863 
0.3 22 -1.39567e-07 0 0.814018 3.37674 
0.308333 22 -1.39615e-07 0 0.814848 3.3786 
0.316667 22 -1.39656e-07 0 0.815564 3.37992 
0.325 22 -1.3969e-07 0 0.815949 3.3805 
0.333333 22 -1.39719e-07 0 0.816053 3.38051 
0.341667 22 -1.39743e-07 0 0.81595 3.38013 
0.35 22 -1.39764e-07 0 0.815706 3.37947 
0.358333 22 -1.39781e-07 0 0.815368 3.37865 
0.366667 22 -1.39796e-07 0 0.814971 3.37771 
0.375 22 -1.39808e-07 0 0.814544 3.37673 
0.383333 22 -5.77318e-07 0 0.814104 3.37572 
0.391667 22 -2.29021e-06 0 0.813661 3.37471 
0.4 22 -6.48543e-06 0 0.813222 3.37372 
0.408333 22 -1.45875e-05 0 0.812793 3.37275 
0.416667 22 -2.81109e-05 0 0.812376 3.37181 
0.425 22 -4.85208e-05 0 0.811969 3.37089 
0.433333 22 -7.70533e-05 0 0.811576 3.37 
0.441667 22 -0.000114674 0 0.811199 3.36914 
0.45 22 -0.000162127 0 0.810833 3.36831 
0.458333 22 -0.00022004 0 0.810481 3.36751 
0.466667 22 -0.00028856 0 0.810143 3.36675 
0.475 22 -0.000367809 0 0.809819 3.36601 
0.483333 22 -0.000457596 0 0.809509 3.3653 
0.491667 22 -0.000557728 0 0.809212 3.36462 
0.5 22 -0.000667596 0 0.808929 3.36397 
0.508333 22 -0.00078675 0 0.808659 3.36335 
0.516667 22 -0.000914457 0 0.808401 3.36275 
0.525 22 -0.00105005 0 0.808156 3.36219 
0.533333 22 -0.00119283 0 0.807923 3.36165 
0.541667 22 -0.00134188 0 0.807703 3.36113 
0.55 22 -0.00149639 0 0.807494 3.36065 
0.558333 22 -0.00165578 0 0.807296 3.36018 
0.566667 22 -0.00181905 0 0.80711 3.35974 
0.575 22 -0.00198554 0 0.806934 3.35933 
0.583333 22 -0.00215453 0 0.806768 3.35894 
0.591667 22 -0.0023255 0 0.806611 3.35856 
0.6 22 -0.00249765 0 0.806464 3.35821 
0.608333 22 -0.00267052 0 0.806326 3.35788 
0.616667 22 -0.00284353 0 0.806196 3.35757 
0.625 22 -0.00301609 0 0.806075 3.35727 
0.633333 22 -0.00318768 0 0.80596 3.35699 
0.641667 22 -0.00335785 0 0.805853 3.35672 
0.65 22 -0.00352629 0 0.805752 3.35647 
0.658333 22 -0.00369247 0 0.805658 3.35624 
0.666667 22 -0.00385632 0 0.805569 3.35601 
0.675 22 -0.00401755 0 0.805484 3.3558 
0.683333 22 -0.00417591 0 0.805404 3.35559 
0.691667 22 -0.00433115 0 0.805333 3.35541 
0.7 22 -0.0044831 0 0.80527 3.35524 
0.708333 22 -0.00463161 0 0.805216 3.3551 
0.716667 22 -0.00477649 0 0.805174 3.35497 
0.725 22 -0.00491763 0 0.805143 3.35488 
0.733333 22 -0.00505489 0 0.805123 3.35481 
0.741667 22 -0.00518825 0 0.805113 3.35476 
0.75 22 -0.00531776 0 0.805111 3.35473 
0.758333 22 -0.00544339 0 0.805118 3.35472 
0.766667 22 -0.00556497 0 0.805131 3.35472 
0.775 22 -0.00568259 0 0.80515 3.35474 
0.783333 22 -0.00579611 0 0.805174 3.35477 
0.791667 22 -0.00590558 0 0.805201 3.35481 
0.8 22 -0.00601086 0 0.80523 3.35486 
0.808333 22 -0.00611198 0 0.805263 3.35492 
0.816667 22 -0.00620902 0 0.805296 3.35498 
0.825 22 -0.00630209 0 0.80533 3.35504 
0.833333 22 -0.00639113 0 0.805365 3.3551 
0.841667 22 -0.00647618 0 0.805401 3.35517 
0.85 22 -0.00655739 0 0.805436 3.35524 
0.858333 22 -0.00663483 0 0.80547 3.35531 
