0.00833333 22 -2.18555e-08 0 0.866025 3.4641 
0.0166667 22 -4.02961e-08 0 0.866025 3.4641 
0.025 22 -5.58553e-08 0 0.866025 3.4641 
0.0333333 22 -6.89834e-08 0 0.865766 3.46358 
0.0416667 22 -8.00602e-08 0 0.865283 3.46262 
0.05 22 -8.94063e-08 0 0.858997 3.45005 
0.0583333 22 -9.7292e-08 0 0.855753 3.44527 
0.0666667 22 -1.03946e-07 0 0.850836 3.43564 
0.075 22 -1.0956e-07 0 0.843632 3.4207 
0.0833333 22 -1.14297e-07 0 0.837695 3.40887 
0.0916667 22 -1.18294e-07 0 0.834117 3.40238 
0.1 22 -1.21666e-07 0 0.831164 3.39658 
0.108333 22 -1.24511e-07 0 0.830155 3.39535 
0.116667 22 -1.26912e-07 0 0.829754 3.39563 
0.125 22 -1.28937e-07 0 0.829503 3.3963 
0.133333 22 -1.30646e-07 0 0.82927 3.39703 
0.141667 22 -1.32088e-07 0 0.829031 3.39771 
0.15 22 -1.33305e-07 0 0.828769 3.3983 
0.158333 22 -1.34332e-07 0 0.828478 3.39878 
0.166667 22 -1.35198e-07 0 0.827171 3.39731 
0.175 22 -1.35929e-07 0 0.825395 3.395 
0.183333 22 -1.36546e-07 0 0.822848 3.39097 
0.191667 22 -1.37066e-07 0 0.820139 3.38462 
0.2 22 -1.37505e-07 0 0.817115 3.37723 
0.208333 22 -1.37875e-07 0 0.814276 3.37032 
0.216667 22 -1.38188e-07 0 0.811075 3.3631 
0.225 22 -1.38452e-07 0 0.808926 3.35858 
0.233333 22 -1.38674e-07 0 0.807146 3.35507 
0.241667 22 -1.38862e-07 0 0.805668 3.35233 
0.25 22 -1.3902e-07 0 0.809579 3.36144 
0.258333 22 -1.39154e-07 0 0.813353 3.37022 
0.266667 22 -1.39267e-07 0 0.816074 3.37667 
0.275 22 -1.39362e-07 0 0.816937 3.37947 
0.283333 22 -1.39442e-07 0 0.816538 3.37975 
0.291667 22 -1.3951e-07 0 0.81547 3.37869 
0.3 22 -1.39567e-07 0 0.814047 3.37681 
0.308333 22 -1.39615e-07 0 0.814881 3.37869 
0.316667 22 -1.39656e-07 0 0.815601 3.38002 
0.325 22 -1.3969e-07 0 0.815989 3.38061 
0.333333 22 -1.39719e-07 0 0.816097 3.38063 
0.341667 22 -1.39743e-07 0 0.815999 3.38026 
0.35 22 -1.39764e-07 0 0.81576 3.37962 
0.358333 22 -1.39781e-07 0 0.815428 3.37881 
0.366667 22 -1.39796e-07 0 0.815036 3.37789 
0.375 22 -1.39808e-07 0 0.814615 3.37691 
0.383333 22 -5.77318e-07 0 0.814179 3.37592 
0.391667 22 -2.29021e-06 0 0.813742 3.37493 
0.4 22 -6.48543e-06 0 0.813311 3.37396 
0.408333 22 -1.45875e-05 0 0.812888 3.373 
0.416667 22 -2.81109e-05 0 0.812477 3.37208 
0.425 22 -4.85208e-05 0 0.812076 3.37117 
0.433333 22 -7.70533e-05 0 0.811688 3.3703 
0.441667 22 -0.000114674 0 0.811315 3.36945 
0.45 22 -0.000162127 0 0.810954 3.36863 
0.458333 22 -0.00022004 0 0.810606 3.36785 
0.466667 22 -0.00028856 0 0.810273 3.36709 
0.475 22 -0.000367809 0 0.809953 3.36636 
0.483333 22 -0.000457596 0 0.809646 3.36566 
0.491667 22 -0.000557728 0 0.809353 3.36499 
0.5 22 -0.000667596 0 0.809072 3.36435 
0.508333 22 -0.00078675 0 0.808804 3.36373 
0.516667 22 -0.000914457 0 0.808548 3.36315 
0.525 22 -0.00105005 0 0.808304 3.36258 
0.533333 22 -0.00119283 0 0.808073 3.36205 
0.541667 22 -0.00134188 0 0.807854 3.36154 
0.55 22 -0.00149639 0 0.807647 3.36106 
0.558333 22 -0.00165578 0 0.80745 3.3606 
0.566667 22 -0.00181905 0 0.807265 3.36016 
0.575 22 -0.00198554 0 0.80709 3.35975 
0.583333 22 -0.00215453 0 0.806924 3.35936 
0.591667 22 -0.0023255 0 0.806768 3.35899 
0.6 22 -0.00249765 0 0.806621 3.35864 
0.608333 22 -0.00267052 0 0.806483 3.3583 
0.616667 22 -0.00284353 0 0.806353 3.35799 
0.625 22 -0.00301609 0 0.806231 3.35769 
0.633333 22 -0.00318768 0 0.806116 3.35741 
0.641667 22 -0.00335785 0 0.806008 3.35715 
0.65 22 -0.00352629 0 0.805907 3.3569 
0.658333 22 -0.00369247 0 0.805812 3.35666 
0.666667 22 -0.00385632 0 0.805722 3.35643 
0.675 22 -0.00401755 0 0.805636 3.35621 
0.683333 22 -0.00417591 0 0.805555 3.35601 
0.691667 22 -0.00433115 0 0.805479 3.35581 
0.7 22 -0.0044831 0 0.805409 3.35563 
0.708333 22 -0.00463161 0 0.805348 3.35547 
0.716667 22 -0.00477649 0 0.805297 3.35533 
0.725 22 -0.00491763 0 0.805257 3.35521 
0.733333 22 -0.00505489 0 0.805228 3.35511 
0.741667 22 -0.00518825 0 0.805209 3.35505 
0.75 22 -0.00531776 0 0.8052 3.355 
0.758333 22 -0.00544339 0 0.805199 3.35497 
0.766667 22 -0.00556497 0 0.805207 3.35496 
0.775 22 -0.00568256 0 0.805222 3.35497 
0.783333 22 -0.00579605 0 0.805241 3.35499 
0.791667 22 -0.00590553 0 0.805265 3.35502 
0.8 22 -0.00601082 0 0.805293 3.35506 
0.808333 22 -0.006112 0 0.805323 3.35511 
0.816667 22 -0.00620898 0 0.805355 3.35517 
0.825 22 -0.00630191 0 0.805388 3.35522 
0.833333 22 -0.00639089 0 0.805422 3.35528 
0.841667 22 -0.00647595 0 0.805455 3.35535 
0.85 22 -0.00655717 0 0.805488 3.35541 
0.858333 22 -0.00663443 0 0.805522 3.35547 
