0.00833333 22 -2.18555e-08 0 0.866025 3.4641 
0.0166667 22 -4.02961e-08 0 0.866025 3.4641 
0.025 22 -5.58553e-08 0 0.866025 3.4641 
0.0333333 22 -6.89834e-08 0 0.865766 3.46358 
0.0416667 22 -8.00602e-08 0 0.865283 3.46262 
0.05 22 -8.94063e-08 0 0.858997 3.45005 
0.0583333 22 -9.7292e-08 0 0.855753 3.44527 
0.0666667 22 -1.03946e-07 0 0.850836 3.43564 
0.075 22 -1.0956e-07 0 0.843632 3.4207 
0.0833333 22 -1.14297e-07 0 0.837695 3.40887 
0.0916667 22 -1.18294e-07 0 0.834117 3.40238 
0.1 22 -1.21666e-07 0 0.831164 3.39658 
0.108333 22 -1.24511e-07 0 0.830155 3.39535 
0.116667 22 -1.26912e-07 0 0.829754 3.39563 
0.125 22 -1.28937e-07 0 0.829503 3.3963 
0.133333 22 -1.30646e-07 0 0.82927 3.39703 
0.141667 22 -1.32088e-07 0 0.829031 3.39771 
0.15 22 -1.33305e-07 0 0.828769 3.3983 
0.158333 22 -1.34332e-07 0 0.828478 3.39878 
0.166667 22 -1.35198e-07 0 0.827171 3.39731 
0.175 22 -1.35929e-07 0 0.825395 3.395 
0.183333 22 -1.36546e-07 0 0.822848 3.39097 
0.191667 22 -1.37066e-07 0 0.820139 3.38462 
0.2 22 -1.37505e-07 0 0.817115 3.37723 
0.208333 22 -1.37875e-07 0 0.814276 3.37032 
0.216667 22 -1.38188e-07 0 0.811075 3.3631 
0.225 22 -1.38452e-07 0 0.808926 3.35858 
0.233333 22 -1.38674e-07 0 0.807146 3.35507 
0.241667 22 -1.38862e-07 0 0.805668 3.35233 
0.25 22 -1.3902e-07 0 0.809579 3.36144 
0.258333 22 -1.39154e-07 0 0.813353 3.37022 
0.266667 22 -1.39267e-07 0 0.816074 3.37667 
0.275 22 -1.39362e-07 0 0.816937 3.37947 
0.283333 22 -1.39442e-07 0 0.816538 3.37975 
0.291667 22 -1.3951e-07 0 0.81547 3.37869 
0.3 22 -1.39567e-07 0 0.814047 3.37681 
0.308333 22 -1.39615e-07 0 0.814881 3.37869 
0.316667 22 -1.39656e-07 0 0.815601 3.38002 
0.325 22 -1.3969e-07 0 0.815989 3.38061 
0.333333 22 -1.39719e-07 0 0.816097 3.38063 
0.341667 22 -1.39743e-07 0 0.815999 3.38026 
0.35 22 -1.39764e-07 0 0.81576 3.37962 
0.358333 22 -1.39781e-07 0 0.815428 3.37881 
0.366667 22 -1.39796e-07 0 0.815036 3.37789 
0.375 22 -1.39808e-07 0 0.814615 3.37691 
0.383333 22 -7.02318e-07 0 0.814179 3.37592 
0.391667 22 -3.48943e-06 0 0.813739 3.37492 
0.4 22 -1.06619e-05 0 0.813305 3.37394 
0.408333 22 -2.48865e-05 0 0.812874 3.37297 
0.416667 22 -4.87967e-05 0 0.812452 3.37202 
0.425 22 -8.49268e-05 0 0.812037 3.37109 
0.433333 22 -0.000135423 0 0.811635 3.37018 
0.441667 22 -0.000202098 0 0.811243 3.3693 
0.45 22 -0.000286228 0 0.810863 3.36844 
0.458333 22 -0.000388768 0 0.810493 3.3676 
0.466667 22 -0.00051003 0 0.810137 3.36679 
0.475 22 -0.000650239 0 0.809793 3.36601 
0.483333 22 -0.000809116 0 0.809461 3.36526 
0.491667 22 -0.00098602 0 0.809146 3.36454 
0.5 22 -0.00118028 0 0.808843 3.36385 
0.508333 22 -0.00139078 0 0.808554 3.36319 
0.516667 22 -0.00161668 0 0.808277 3.36256 
0.525 22 -0.00185668 0 0.808015 3.36195 
0.533333 22 -0.0021096 0 0.807766 3.36138 
0.541667 22 -0.00237418 0 0.80753 3.36084 
0.55 22 -0.00264918 2.77877e-06 0.807308 3.36032 
0.558333 22 -0.00293351 9.32982e-06 0.807097 3.35983 
0.566667 22 -0.00322626 1.96404e-05 0.806898 3.35937 
0.575 22 -0.00352627 3.38775e-05 0.806711 3.35893 
0.583333 22 -0.00383273 5.18881e-05 0.806535 3.35851 
0.591667 22 -0.00414449 7.38397e-05 0.80637 3.35812 
0.6 22 -0.00446064 9.97282e-05 0.806215 3.35775 
0.608333 22 -0.00478025 0.000129555 0.806069 3.35741 
0.616667 22 -0.00510269 0.000163216 0.805933 3.35708 
0.625 22 -0.00542704 0.000200841 0.805806 3.35677 
0.633333 22 -0.00575261 0.000242348 0.805686 3.35648 
0.641667 22 -0.00607883 0.000287588 0.805575 3.3562 
0.65 22 -0.00640501 0.00033654 0.805471 3.35594 
0.658333 22 -0.00673068 0.00038915 0.805374 3.3557 
0.666667 22 -0.00705532 0.000445344 0.805284 3.35547 
0.675 22 -0.00737855 0.000504931 0.805199 3.35526 
0.683333 22 -0.00769995 0.000567867 0.80512 3.35506 
0.691667 22 -0.0080192 0.000633996 0.805046 3.35486 
0.7 22 -0.00833587 0.000703252 0.804978 3.35468 
0.708333 22 -0.00864979 0.000775606 0.804913 3.35451 
0.716667 22 -0.00896066 0.000850875 0.804854 3.35435 
0.725 22 -0.00926842 0.000928971 0.804798 3.3542 
0.733333 22 -0.0095729 0.00100977 0.804746 3.35406 
0.741667 22 -0.00987392 0.00109321 0.804697 3.35392 
0.75 22 -0.0101712 0.00117926 0.804653 3.35379 
0.758333 22 -0.0104648 0.00126772 0.80461 3.35367 
0.766667 22 -0.0107547 0.00135839 0.804571 3.35356 
0.775 22 -0.0110407 0.00145123 0.804534 3.35345 
0.783333 22 -0.0113227 0.00154613 0.804499 3.35335 
0.791667 22 -0.0116009 0.00164284 0.804467 3.35325 
0.8 22 -0.0118752 0.0017413 0.804436 3.35315 
0.808333 22 -0.0121457 0.00184141 0.804407 3.35306 
0.816667 22 -0.0124123 0.00194317 0.80438 3.35298 
