0.0083333333 22 -2.185548e-08 0 0.866025 3.4641008 
0.016666667 22 -4.0296059e-08 0 0.866025 3.4641008 
0.025 22 -5.5855315e-08 0 0.866025 3.4641008 
0.033333333 22 -6.898339e-08 0 0.86576594 3.4635831 
0.041666667 22 -8.0060224e-08 0 0.86528288 3.4626204 
0.05 22 -8.9406274e-08 0 0.85899708 3.450047 
0.058333333 22 -9.7292046e-08 0 0.85575279 3.4452747 
0.066666667 22 -1.0394561e-07 0 0.85083649 3.4356426 
0.075 22 -1.0955992e-07 0 0.84363186 3.4207046 
0.083333333 22 -1.1429673e-07 0 0.83769487 3.4088684 
0.091666667 22 -1.1829357e-07 0 0.83411657 3.4023778 
0.1 22 -1.2166604e-07 0 0.8311637 3.3965843 
0.10833333 22 -1.2451117e-07 0 0.83015454 3.3953474 
0.11666667 22 -1.2691164e-07 0 0.82975422 3.3956274 
0.125 22 -1.2893748e-07 0 0.82950264 3.3963039 
0.13333333 22 -1.3064607e-07 0 0.82926977 3.3970267 
0.14166667 22 -1.3208804e-07 0 0.82903062 3.39771 
0.15 22 -1.3330473e-07 0 0.82876946 3.3983033 
0.15833333 22 -1.3433157e-07 0 0.82847806 3.3987848 
0.16666667 22 -1.3519811e-07 0 0.82717111 3.397309 
0.175 22 -1.3592879e-07 0 0.8253949 3.3949994 
0.18333333 22 -1.3654557e-07 0 0.82284848 3.3909666 
0.19166667 22 -1.3706617e-07 0 0.82013864 3.3846223 
0.2 22 -1.3750492e-07 0 0.81711476 3.3772319 
0.20833333 22 -1.3787532e-07 0 0.814276 3.370318 
0.21666667 22 -1.3818751e-07 0 0.81107523 3.363104 
0.225 22 -1.3845161e-07 0 0.80892576 3.3585776 
0.23333333 22 -1.3867436e-07 0 0.80714598 3.3550738 
0.24166667 22 -1.3886167e-07 0 0.80566818 3.352335 
0.25 22 -1.3902029e-07 0 0.80957909 3.3614362 
0.25833333 22 -1.3915361e-07 0 0.81335343 3.3702213 
0.26666667 22 -1.3926667e-07 0 0.81607352 3.3766708 
0.275 22 -1.3936201e-07 0 0.81693709 3.379474 
0.28333333 22 -1.3944217e-07 0 0.81653755 3.3797547 
0.29166667 22 -1.3950967e-07 0 0.81546981 3.3786944 
